nameWithOwner;updatedAt;createdAt;releases;issues;closedIssues;openIssues;primaryLanguage;pullRequests
httpie/cli;2024-03-01T16:49:24Z;2012-02-25T12:39:13Z;{'totalCount': 45};{'totalCount': 849};{'totalCount': 688};{'totalCount': 161};{'name': 'Python'};{'totalCount': 393}
lapce/lapce;2024-03-01T17:40:02Z;2018-02-06T08:41:06Z;{'totalCount': 27};{'totalCount': 1714};{'totalCount': 1028};{'totalCount': 686};{'name': 'Rust'};{'totalCount': 953}
harness/gitness;2024-03-01T17:09:28Z;2014-02-07T07:54:44Z;{'totalCount': 36};{'totalCount': 1901};{'totalCount': 1777};{'totalCount': 124};{'name': 'Go'};{'totalCount': 1012}
typicode/husky;2024-03-01T17:33:27Z;2014-06-23T12:14:21Z;{'totalCount': 72};{'totalCount': 964};{'totalCount': 949};{'totalCount': 15};{'name': 'JavaScript'};{'totalCount': 246}
files-community/Files;2024-03-01T17:31:48Z;2019-01-04T18:19:14Z;{'totalCount': 110};{'totalCount': 9208};{'totalCount': 8808};{'totalCount': 400};{'name': 'C#'};{'totalCount': 4650}
bevyengine/bevy;2024-03-01T17:10:54Z;2020-01-18T21:13:55Z;{'totalCount': 21};{'totalCount': 4278};{'totalCount': 2808};{'totalCount': 1470};{'name': 'Rust'};{'totalCount': 2284}
bayandin/awesome-awesomeness;2024-03-01T10:06:27Z;2014-07-08T05:44:19Z;{'totalCount': 0};{'totalCount': 66};{'totalCount': 52};{'totalCount': 14};{'name': 'Ruby'};{'totalCount': 197}
laravel/framework;2024-03-01T14:20:01Z;2013-01-10T21:27:28Z;{'totalCount': 690};{'totalCount': 17679};{'totalCount': 17668};{'totalCount': 11};{'name': 'PHP'};{'totalCount': 14631}
blueimp/jQuery-File-Upload;2024-03-01T11:41:30Z;2010-12-01T15:35:32Z;{'totalCount': 0};{'totalCount': 3308};{'totalCount': 3259};{'totalCount': 49};{'name': 'PHP'};{'totalCount': 119}
appsmithorg/appsmith;2024-03-01T17:53:18Z;2020-06-30T04:07:36Z;{'totalCount': 213};{'totalCount': 18109};{'totalCount': 14414};{'totalCount': 3695};{'name': 'TypeScript'};{'totalCount': 10705}
sharkdp/fd;2024-03-01T17:54:53Z;2017-05-09T21:27:10Z;{'totalCount': 37};{'totalCount': 816};{'totalCount': 724};{'totalCount': 92};{'name': 'Rust'};{'totalCount': 530}
suno-ai/bark;2024-03-01T17:56:54Z;2023-04-07T19:34:48Z;{'totalCount': 0};{'totalCount': 389};{'totalCount': 224};{'totalCount': 165};{'name': 'Jupyter Notebook'};{'totalCount': 19}
halo-dev/halo;2024-03-01T16:28:37Z;2018-03-21T12:56:52Z;{'totalCount': 159};{'totalCount': 3235};{'totalCount': 2914};{'totalCount': 321};{'name': 'Java'};{'totalCount': 1730}
TheAlgorithms/JavaScript;2024-03-01T16:29:23Z;2017-07-13T06:12:33Z;{'totalCount': 0};{'totalCount': 190};{'totalCount': 188};{'totalCount': 2};{'name': 'JavaScript'};{'totalCount': 761}
hasura/graphql-engine;2024-03-01T16:03:31Z;2018-06-18T07:57:36Z;{'totalCount': 249};{'totalCount': 5890};{'totalCount': 3844};{'totalCount': 2046};{'name': 'TypeScript'};{'totalCount': 2109}
beego/beego;2024-03-01T13:27:49Z;2012-02-29T02:32:08Z;{'totalCount': 28};{'totalCount': 3311};{'totalCount': 3304};{'totalCount': 7};{'name': 'Go'};{'totalCount': 1251}
certbot/certbot;2024-03-01T17:32:24Z;2014-11-12T02:52:20Z;{'totalCount': 50};{'totalCount': 5262};{'totalCount': 5040};{'totalCount': 222};{'name': 'Python'};{'totalCount': 3732}
The-Run-Philosophy-Organization/run;2024-03-01T12:29:55Z;2022-04-10T05:42:40Z;{'totalCount': 0};{'totalCount': 246};{'totalCount': 212};{'totalCount': 34};;{'totalCount': 171}
ccxt/ccxt;2024-03-01T17:54:38Z;2017-05-14T15:41:56Z;{'totalCount': 1};{'totalCount': 9574};{'totalCount': 8788};{'totalCount': 786};{'name': 'Python'};{'totalCount': 10063}
bigskysoftware/htmx;2024-03-01T17:43:36Z;2020-04-13T16:17:51Z;{'totalCount': 17};{'totalCount': 1113};{'totalCount': 713};{'totalCount': 400};{'name': 'JavaScript'};{'totalCount': 659}
solidjs/solid;2024-03-01T17:33:34Z;2018-04-24T16:36:27Z;{'totalCount': 34};{'totalCount': 907};{'totalCount': 845};{'totalCount': 62};{'name': 'TypeScript'};{'totalCount': 333}
alibaba/easyexcel;2024-03-01T10:21:12Z;2018-02-06T03:14:08Z;{'totalCount': 9};{'totalCount': 3253};{'totalCount': 2823};{'totalCount': 430};{'name': 'Java'};{'totalCount': 165}
gofiber/fiber;2024-03-01T14:40:43Z;2020-01-16T03:59:20Z;{'totalCount': 116};{'totalCount': 1302};{'totalCount': 1232};{'totalCount': 70};{'name': 'Go'};{'totalCount': 1353}
streamlit/streamlit;2024-03-01T14:21:45Z;2019-08-24T00:14:52Z;{'totalCount': 73};{'totalCount': 3948};{'totalCount': 3219};{'totalCount': 729};{'name': 'Python'};{'totalCount': 3504}
alebcay/awesome-shell;2024-03-01T17:31:17Z;2014-07-07T01:57:42Z;{'totalCount': 0};{'totalCount': 56};{'totalCount': 21};{'totalCount': 35};;{'totalCount': 307}
mqyqingfeng/Blog;2024-03-01T09:55:48Z;2017-03-13T10:04:33Z;{'totalCount': 0};{'totalCount': 314};{'totalCount': 98};{'totalCount': 216};;{'totalCount': 3}
slidevjs/slidev;2024-03-01T17:55:17Z;2021-04-24T01:25:23Z;{'totalCount': 300};{'totalCount': 822};{'totalCount': 793};{'totalCount': 29};{'name': 'TypeScript'};{'totalCount': 357}
Binaryify/NeteaseCloudMusicApi;2024-03-01T14:42:45Z;2016-06-22T11:58:03Z;{'totalCount': 0};{'totalCount': 1336};{'totalCount': 1191};{'totalCount': 145};;{'totalCount': 292}
ray-project/ray;2024-03-01T16:39:56Z;2016-10-25T19:38:30Z;{'totalCount': 79};{'totalCount': 16835};{'totalCount': 13703};{'totalCount': 3132};{'name': 'Python'};{'totalCount': 21161}
fastify/fastify;2024-03-01T17:29:51Z;2016-09-28T19:10:14Z;{'totalCount': 278};{'totalCount': 1880};{'totalCount': 1815};{'totalCount': 65};{'name': 'JavaScript'};{'totalCount': 2607}
ziadoz/awesome-php;2024-03-01T16:28:53Z;2013-11-26T03:14:19Z;{'totalCount': 0};{'totalCount': 131};{'totalCount': 130};{'totalCount': 1};;{'totalCount': 412}
sqlmapproject/sqlmap;2024-03-01T17:07:46Z;2012-06-26T09:52:15Z;{'totalCount': 9};{'totalCount': 5117};{'totalCount': 5068};{'totalCount': 49};{'name': 'Python'};{'totalCount': 160}
ReactiveX/rxjs;2024-03-01T12:19:11Z;2015-03-15T06:17:10Z;{'totalCount': 2};{'totalCount': 3137};{'totalCount': 2925};{'totalCount': 212};{'name': 'TypeScript'};{'totalCount': 2584}
alibaba/p3c;2024-03-01T12:36:53Z;2017-06-23T06:15:51Z;{'totalCount': 0};{'totalCount': 847};{'totalCount': 697};{'totalCount': 150};{'name': 'Kotlin'};{'totalCount': 62}
fengdu78/Coursera-ML-AndrewNg-Notes;2024-03-01T13:07:14Z;2017-11-04T10:04:08Z;{'totalCount': 0};{'totalCount': 68};{'totalCount': 16};{'totalCount': 52};{'name': 'HTML'};{'totalCount': 13}
lib-pku/libpku;2024-03-01T12:10:08Z;2018-11-22T13:33:06Z;{'totalCount': 0};{'totalCount': 41};{'totalCount': 31};{'totalCount': 10};{'name': 'TeX'};{'totalCount': 22}
amix/vimrc;2024-03-01T17:52:29Z;2012-05-29T16:19:29Z;{'totalCount': 0};{'totalCount': 508};{'totalCount': 507};{'totalCount': 1};{'name': 'Vim Script'};{'totalCount': 107}
joshbuchea/HEAD;2024-03-01T11:01:29Z;2016-04-20T20:05:37Z;{'totalCount': 0};{'totalCount': 93};{'totalCount': 73};{'totalCount': 20};;{'totalCount': 86}
karpathy/nanoGPT;2024-03-01T18:00:16Z;2022-12-28T00:51:12Z;{'totalCount': 0};{'totalCount': 266};{'totalCount': 89};{'totalCount': 177};{'name': 'Python'};{'totalCount': 42}
ityouknow/spring-boot-examples;2024-03-01T15:24:40Z;2016-11-05T05:32:33Z;{'totalCount': 0};{'totalCount': 106};{'totalCount': 99};{'totalCount': 7};{'name': 'Java'};{'totalCount': 7}
vuejs/vue-cli;2024-03-01T02:06:04Z;2015-12-26T23:11:20Z;{'totalCount': 177};{'totalCount': 5479};{'totalCount': 4551};{'totalCount': 928};{'name': 'JavaScript'};{'totalCount': 1258}
1c7/chinese-independent-developer;2024-03-01T17:46:41Z;2017-09-21T11:08:23Z;{'totalCount': 0};{'totalCount': 94};{'totalCount': 91};{'totalCount': 3};;{'totalCount': 182}
Chanzhaoyu/chatgpt-web;2024-03-01T17:51:26Z;2023-02-09T03:21:37Z;{'totalCount': 43};{'totalCount': 1696};{'totalCount': 1684};{'totalCount': 12};{'name': 'Vue'};{'totalCount': 153}
mathiasbynens/dotfiles;2024-03-01T06:55:19Z;2011-09-05T18:07:54Z;{'totalCount': 0};{'totalCount': 386};{'totalCount': 247};{'totalCount': 139};{'name': 'Shell'};{'totalCount': 44}
swc-project/swc;2024-03-01T17:52:18Z;2017-12-22T11:40:14Z;{'totalCount': 399};{'totalCount': 3199};{'totalCount': 2894};{'totalCount': 305};{'name': 'Rust'};{'totalCount': 4398}
yewstack/yew;2024-03-01T17:38:24Z;2017-12-16T14:19:02Z;{'totalCount': 35};{'totalCount': 1215};{'totalCount': 1105};{'totalCount': 110};{'name': 'MDX'};{'totalCount': 1672}
foundation/foundation-sites;2024-03-01T09:55:50Z;2011-10-13T23:05:42Z;{'totalCount': 78};{'totalCount': 8211};{'totalCount': 8143};{'totalCount': 68};{'name': 'HTML'};{'totalCount': 2950}
niklasvh/html2canvas;2024-03-01T15:54:22Z;2011-07-16T01:05:58Z;{'totalCount': 45};{'totalCount': 2546};{'totalCount': 1649};{'totalCount': 897};{'name': 'TypeScript'};{'totalCount': 186}
airbnb/lottie-web;2024-03-01T10:28:04Z;2015-02-20T21:02:59Z;{'totalCount': 0};{'totalCount': 2817};{'totalCount': 2112};{'totalCount': 705};{'name': 'JavaScript'};{'totalCount': 128}
saadeghi/daisyui;2024-03-01T17:30:04Z;2020-11-28T22:57:27Z;{'totalCount': 21};{'totalCount': 1467};{'totalCount': 1407};{'totalCount': 60};{'name': 'Svelte'};{'totalCount': 253}
CMU-Perceptual-Computing-Lab/openpose;2024-03-01T12:50:49Z;2017-04-24T14:06:31Z;{'totalCount': 15};{'totalCount': 1941};{'totalCount': 1656};{'totalCount': 285};{'name': 'C++'};{'totalCount': 172}
ibraheemdev/modern-unix;2024-03-01T17:43:53Z;2021-01-12T00:50:14Z;{'totalCount': 0};{'totalCount': 78};{'totalCount': 15};{'totalCount': 63};;{'totalCount': 10}
ariya/phantomjs;2024-02-29T12:34:50Z;2010-12-27T08:18:58Z;{'totalCount': 0};{'totalCount': 4745};{'totalCount': 4731};{'totalCount': 14};{'name': 'C++'};{'totalCount': 562}
hashicorp/vault;2024-03-01T17:26:27Z;2015-02-25T00:15:59Z;{'totalCount': 130};{'totalCount': 5894};{'totalCount': 4907};{'totalCount': 987};{'name': 'Go'};{'totalCount': 16843}
localsend/localsend;2024-03-01T16:45:13Z;2022-12-16T00:46:07Z;{'totalCount': 16};{'totalCount': 630};{'totalCount': 328};{'totalCount': 302};{'name': 'Dart'};{'totalCount': 343}
pcottle/learnGitBranching;2024-03-01T11:03:00Z;2012-08-13T22:36:09Z;{'totalCount': 0};{'totalCount': 462};{'totalCount': 437};{'totalCount': 25};{'name': 'JavaScript'};{'totalCount': 552}
react-boilerplate/react-boilerplate;2024-02-29T13:57:59Z;2015-02-18T14:36:32Z;{'totalCount': 16};{'totalCount': 1900};{'totalCount': 1822};{'totalCount': 78};{'name': 'JavaScript'};{'totalCount': 715}
termux/termux-app;2024-03-01T17:11:09Z;2015-10-23T09:42:46Z;{'totalCount': 89};{'totalCount': 2517};{'totalCount': 2213};{'totalCount': 304};{'name': 'Java'};{'totalCount': 141}
Asabeneh/30-Days-Of-Python;2024-03-01T17:18:34Z;2019-11-19T17:24:16Z;{'totalCount': 0};{'totalCount': 97};{'totalCount': 67};{'totalCount': 30};{'name': 'Python'};{'totalCount': 42}
geekcomputers/Python;2024-03-01T16:52:51Z;2011-11-30T09:04:08Z;{'totalCount': 0};{'totalCount': 375};{'totalCount': 126};{'totalCount': 249};{'name': 'Python'};{'totalCount': 1374}
nushell/nushell;2024-03-01T17:56:27Z;2019-05-10T16:59:42Z;{'totalCount': 86};{'totalCount': 4950};{'totalCount': 3753};{'totalCount': 1197};{'name': 'Rust'};{'totalCount': 5829}
0xAX/linux-insides;2024-03-01T17:31:20Z;2015-01-03T18:44:57Z;{'totalCount': 0};{'totalCount': 179};{'totalCount': 151};{'totalCount': 28};{'name': 'Python'};{'totalCount': 572}
SimplifyJobs/Summer2024-Internships;2024-03-01T17:23:35Z;2020-05-23T20:53:18Z;{'totalCount': 0};{'totalCount': 1755};{'totalCount': 1750};{'totalCount': 5};;{'totalCount': 1667}
lukehoban/es6features;2024-03-01T09:38:49Z;2014-03-03T18:29:30Z;{'totalCount': 0};{'totalCount': 57};{'totalCount': 36};{'totalCount': 21};;{'totalCount': 41}
CSSEGISandData/COVID-19;2024-03-01T10:06:47Z;2020-02-04T22:03:53Z;{'totalCount': 0};{'totalCount': 3759};{'totalCount': 2079};{'totalCount': 1680};;{'totalCount': 2152}
colinhacks/zod;2024-03-01T18:00:55Z;2020-03-07T20:59:08Z;{'totalCount': 79};{'totalCount': 1708};{'totalCount': 1406};{'totalCount': 302};{'name': 'TypeScript'};{'totalCount': 390}
elsewhencode/project-guidelines;2024-02-29T19:22:59Z;2017-06-30T10:17:55Z;{'totalCount': 0};{'totalCount': 38};{'totalCount': 29};{'totalCount': 9};{'name': 'JavaScript'};{'totalCount': 113}
symfony/symfony;2024-03-01T17:25:58Z;2010-01-04T14:21:21Z;{'totalCount': 483};{'totalCount': 19664};{'totalCount': 19105};{'totalCount': 559};{'name': 'PHP'};{'totalCount': 21787}
ziglang/zig;2024-03-01T17:34:30Z;2015-08-06T00:51:28Z;{'totalCount': 15};{'totalCount': 10097};{'totalCount': 7437};{'totalCount': 2660};{'name': 'Zig'};{'totalCount': 7138}
2dust/v2rayNG;2024-03-01T15:58:20Z;2019-05-15T02:15:31Z;{'totalCount': 166};{'totalCount': 2376};{'totalCount': 2226};{'totalCount': 150};{'name': 'Kotlin'};{'totalCount': 179}
zsh-users/zsh-autosuggestions;2024-03-01T18:00:54Z;2013-10-26T16:09:37Z;{'totalCount': 0};{'totalCount': 573};{'totalCount': 445};{'totalCount': 128};{'name': 'Shell'};{'totalCount': 112}
square/leakcanary;2024-03-01T14:09:19Z;2015-04-29T23:54:16Z;{'totalCount': 35};{'totalCount': 1568};{'totalCount': 1488};{'totalCount': 80};{'name': 'Kotlin'};{'totalCount': 891}
vercel/swr;2024-03-01T17:47:16Z;2019-10-28T18:16:01Z;{'totalCount': 111};{'totalCount': 862};{'totalCount': 790};{'totalCount': 72};{'name': 'TypeScript'};{'totalCount': 744}
docker/awesome-compose;2024-03-01T17:22:26Z;2020-02-13T08:51:42Z;{'totalCount': 0};{'totalCount': 106};{'totalCount': 36};{'totalCount': 70};{'name': 'HTML'};{'totalCount': 147}
IanLunn/Hover;2024-02-29T12:36:21Z;2014-01-02T14:27:35Z;{'totalCount': 10};{'totalCount': 107};{'totalCount': 83};{'totalCount': 24};{'name': 'SCSS'};{'totalCount': 23}
reworkd/AgentGPT;2024-03-01T16:20:28Z;2023-04-07T02:29:19Z;{'totalCount': 12};{'totalCount': 444};{'totalCount': 332};{'totalCount': 112};{'name': 'TypeScript'};{'totalCount': 537}
sequelize/sequelize;2024-03-01T17:17:03Z;2010-07-22T07:11:11Z;{'totalCount': 472};{'totalCount': 10239};{'totalCount': 9425};{'totalCount': 814};{'name': 'JavaScript'};{'totalCount': 4634}
SeleniumHQ/selenium;2024-03-01T17:12:47Z;2013-01-14T21:40:56Z;{'totalCount': 91};{'totalCount': 9925};{'totalCount': 9808};{'totalCount': 117};{'name': 'Java'};{'totalCount': 1825}
huggingface/pytorch-image-models;2024-03-01T18:00:29Z;2019-02-02T05:51:12Z;{'totalCount': 55};{'totalCount': 842};{'totalCount': 771};{'totalCount': 71};{'name': 'Python'};{'totalCount': 313}
aosabook/500lines;2024-03-01T14:16:29Z;2013-11-04T02:02:53Z;{'totalCount': 0};{'totalCount': 70};{'totalCount': 39};{'totalCount': 31};{'name': 'JavaScript'};{'totalCount': 175}
ryanhanwu/How-To-Ask-Questions-The-Smart-Way;2024-03-01T14:01:37Z;2015-03-28T16:52:40Z;{'totalCount': 0};{'totalCount': 29};{'totalCount': 21};{'totalCount': 8};{'name': 'JavaScript'};{'totalCount': 97}
standard/standard;2024-03-01T08:02:41Z;2015-01-27T01:23:31Z;{'totalCount': 5};{'totalCount': 1226};{'totalCount': 1119};{'totalCount': 107};{'name': 'JavaScript'};{'totalCount': 412}
facebookresearch/fairseq;2024-03-01T13:09:06Z;2017-08-29T16:26:12Z;{'totalCount': 16};{'totalCount': 4107};{'totalCount': 3034};{'totalCount': 1073};{'name': 'Python'};{'totalCount': 226}
webtorrent/webtorrent;2024-03-01T08:27:34Z;2013-10-15T08:16:40Z;{'totalCount': 163};{'totalCount': 1606};{'totalCount': 1534};{'totalCount': 72};{'name': 'JavaScript'};{'totalCount': 836}
yunjey/pytorch-tutorial;2024-03-01T14:11:47Z;2017-03-10T07:41:47Z;{'totalCount': 0};{'totalCount': 179};{'totalCount': 113};{'totalCount': 66};{'name': 'Python'};{'totalCount': 28}
logseq/logseq;2024-03-01T17:10:17Z;2020-05-23T00:06:06Z;{'totalCount': 145};{'totalCount': 7318};{'totalCount': 5825};{'totalCount': 1493};{'name': 'Clojure'};{'totalCount': 2865}
python-poetry/poetry;2024-03-01T17:31:40Z;2018-02-28T15:23:47Z;{'totalCount': 131};{'totalCount': 5563};{'totalCount': 4961};{'totalCount': 602};{'name': 'Python'};{'totalCount': 1927}
ianstormtaylor/slate;2024-03-01T15:27:57Z;2016-06-18T01:52:42Z;{'totalCount': 165};{'totalCount': 3092};{'totalCount': 2477};{'totalCount': 615};{'name': 'TypeScript'};{'totalCount': 1803}
jellyfin/jellyfin;2024-03-01T17:37:27Z;2018-12-09T06:36:45Z;{'totalCount': 66};{'totalCount': 5505};{'totalCount': 5085};{'totalCount': 420};{'name': 'C#'};{'totalCount': 3736}
cockroachdb/cockroach;2024-03-01T13:55:55Z;2014-02-06T00:18:47Z;{'totalCount': 0};{'totalCount': 60077};{'totalCount': 55431};{'totalCount': 4646};{'name': 'Go'};{'totalCount': 52864}
ehang-io/nps;2024-03-01T17:54:46Z;2018-11-04T13:22:51Z;{'totalCount': 59};{'totalCount': 1153};{'totalCount': 695};{'totalCount': 458};{'name': 'Go'};{'totalCount': 74}
run-llama/llama_index;2024-03-01T16:37:53Z;2022-11-02T04:24:54Z;{'totalCount': 260};{'totalCount': 2922};{'totalCount': 2481};{'totalCount': 441};{'name': 'Python'};{'totalCount': 3448}
TheAlgorithms/C-Plus-Plus;2024-03-01T15:34:05Z;2016-07-16T10:19:45Z;{'totalCount': 0};{'totalCount': 282};{'totalCount': 273};{'totalCount': 9};{'name': 'C++'};{'totalCount': 594}
apolloconfig/apollo;2024-03-01T07:47:41Z;2016-03-04T10:24:23Z;{'totalCount': 39};{'totalCount': 3158};{'totalCount': 3030};{'totalCount': 128};{'name': 'Java'};{'totalCount': 1363}
alibaba/nacos;2024-03-01T15:18:52Z;2018-06-15T06:49:27Z;{'totalCount': 61};{'totalCount': 7950};{'totalCount': 7726};{'totalCount': 224};{'name': 'Java'};{'totalCount': 2620}
layui/layui;2024-03-01T09:58:04Z;2015-09-22T08:12:03Z;{'totalCount': 117};{'totalCount': 735};{'totalCount': 714};{'totalCount': 21};{'name': 'JavaScript'};{'totalCount': 391}
geekan/HowToLiveLonger;2024-03-01T13:32:00Z;2022-04-16T04:15:18Z;{'totalCount': 0};{'totalCount': 125};{'totalCount': 101};{'totalCount': 24};;{'totalCount': 13}
QuivrHQ/quivr;2024-03-01T15:35:05Z;2023-05-12T23:53:30Z;{'totalCount': 214};{'totalCount': 1069};{'totalCount': 992};{'totalCount': 77};{'name': 'TypeScript'};{'totalCount': 1043}
kilimchoi/engineering-blogs;2024-03-01T16:35:12Z;2015-06-13T18:25:17Z;{'totalCount': 0};{'totalCount': 90};{'totalCount': 74};{'totalCount': 16};{'name': 'Ruby'};{'totalCount': 681}
helix-editor/helix;2024-03-01T17:58:11Z;2020-06-01T04:26:56Z;{'totalCount': 24};{'totalCount': 3844};{'totalCount': 3017};{'totalCount': 827};{'name': 'Rust'};{'totalCount': 3140}
microsoft/calculator;2024-03-01T15:44:31Z;2019-01-28T17:55:49Z;{'totalCount': 0};{'totalCount': 993};{'totalCount': 686};{'totalCount': 307};{'name': 'C++'};{'totalCount': 822}
jqlang/jq;2024-03-01T17:29:11Z;2012-07-18T19:57:25Z;{'totalCount': 13};{'totalCount': 2154};{'totalCount': 1801};{'totalCount': 353};{'name': 'C'};{'totalCount': 507}
qishibo/AnotherRedisDesktopManager;2024-03-01T15:07:37Z;2019-01-08T06:01:56Z;{'totalCount': 47};{'totalCount': 921};{'totalCount': 701};{'totalCount': 220};{'name': 'JavaScript'};{'totalCount': 136}
donnemartin/interactive-coding-challenges;2024-03-01T17:18:44Z;2015-04-28T21:36:39Z;{'totalCount': 0};{'totalCount': 66};{'totalCount': 31};{'totalCount': 35};{'name': 'Python'};{'totalCount': 176}
ggerganov/whisper.cpp;2024-03-01T17:05:05Z;2022-09-25T18:26:37Z;{'totalCount': 13};{'totalCount': 1015};{'totalCount': 549};{'totalCount': 466};{'name': 'C'};{'totalCount': 430}
shengxinjing/programmer-job-blacklist;2024-03-01T12:40:12Z;2016-06-25T06:09:10Z;{'totalCount': 0};{'totalCount': 334};{'totalCount': 183};{'totalCount': 151};{'name': 'Shell'};{'totalCount': 28}
tastejs/todomvc;2024-03-01T09:53:31Z;2011-06-03T19:56:33Z;{'totalCount': 6};{'totalCount': 774};{'totalCount': 656};{'totalCount': 118};{'name': 'JavaScript'};{'totalCount': 753}
tatsu-lab/stanford_alpaca;2024-03-01T13:36:43Z;2023-03-10T23:33:09Z;{'totalCount': 0};{'totalCount': 262};{'totalCount': 96};{'totalCount': 166};{'name': 'Python'};{'totalCount': 6}
SortableJS/Sortable;2024-03-01T12:49:32Z;2013-12-19T10:10:13Z;{'totalCount': 26};{'totalCount': 1751};{'totalCount': 1320};{'totalCount': 431};{'name': 'JavaScript'};{'totalCount': 245}
coolsnowwolf/lede;2024-03-01T17:34:44Z;2017-09-06T07:39:03Z;{'totalCount': 6};{'totalCount': 8212};{'totalCount': 7551};{'totalCount': 661};{'name': 'C'};{'totalCount': 1875}
explosion/spaCy;2024-03-01T16:41:25Z;2014-07-03T15:15:40Z;{'totalCount': 122};{'totalCount': 5560};{'totalCount': 5479};{'totalCount': 81};{'name': 'Python'};{'totalCount': 3531}
kodecocodes/swift-algorithm-club;2024-03-01T12:52:39Z;2016-01-26T17:56:12Z;{'totalCount': 0};{'totalCount': 214};{'totalCount': 183};{'totalCount': 31};{'name': 'Swift'};{'totalCount': 608}
vuejs/vuex;2024-03-01T14:59:53Z;2015-07-16T04:21:26Z;{'totalCount': 51};{'totalCount': 1260};{'totalCount': 1166};{'totalCount': 94};{'name': 'JavaScript'};{'totalCount': 655}
spacedriveapp/spacedrive;2024-03-01T17:51:32Z;2021-09-27T05:09:04Z;{'totalCount': 10};{'totalCount': 360};{'totalCount': 306};{'totalCount': 54};{'name': 'TypeScript'};{'totalCount': 1447}
codepath/android_guides;2024-03-01T09:48:50Z;2013-06-19T10:24:45Z;{'totalCount': 0};{'totalCount': 379};{'totalCount': 219};{'totalCount': 160};;{'totalCount': 10}
portainer/portainer;2024-03-01T15:49:01Z;2016-05-19T20:15:28Z;{'totalCount': 111};{'totalCount': 5410};{'totalCount': 4960};{'totalCount': 450};{'name': 'TypeScript'};{'totalCount': 4242}
herrbischoff/awesome-macos-command-line;2024-03-01T14:41:40Z;2015-09-22T19:37:55Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};;{'totalCount': 104}
kenwheeler/slick;2024-03-01T14:44:48Z;2014-03-24T02:10:05Z;{'totalCount': 48};{'totalCount': 3592};{'totalCount': 2391};{'totalCount': 1201};{'name': 'JavaScript'};{'totalCount': 238}
VincentGarreau/particles.js;2024-03-01T16:17:46Z;2014-09-06T14:29:47Z;{'totalCount': 6};{'totalCount': 403};{'totalCount': 105};{'totalCount': 298};{'name': 'JavaScript'};{'totalCount': 21}
AykutSarac/jsoncrack.com;2024-03-01T15:25:49Z;2022-01-30T15:25:18Z;{'totalCount': 20};{'totalCount': 215};{'totalCount': 175};{'totalCount': 40};{'name': 'TypeScript'};{'totalCount': 72}
facebookresearch/detectron2;2024-03-01T17:31:54Z;2019-09-05T21:30:20Z;{'totalCount': 10};{'totalCount': 3432};{'totalCount': 3043};{'totalCount': 389};{'name': 'Python'};{'totalCount': 0}
trailofbits/algo;2024-03-01T16:01:16Z;2016-05-15T03:42:48Z;{'totalCount': 2};{'totalCount': 1577};{'totalCount': 1416};{'totalCount': 161};{'name': 'Jinja'};{'totalCount': 523}
composer/composer;2024-03-01T08:55:02Z;2011-06-08T08:53:00Z;{'totalCount': 193};{'totalCount': 7572};{'totalCount': 7440};{'totalCount': 132};{'name': 'PHP'};{'totalCount': 2764}
parallax/jsPDF;2024-03-01T11:38:26Z;2009-12-06T14:56:32Z;{'totalCount': 32};{'totalCount': 2449};{'totalCount': 2315};{'totalCount': 134};{'name': 'JavaScript'};{'totalCount': 700}
kubernetes/minikube;2024-03-01T16:49:19Z;2016-04-15T22:38:35Z;{'totalCount': 145};{'totalCount': 9135};{'totalCount': 8260};{'totalCount': 875};{'name': 'Go'};{'totalCount': 7387}
postcss/postcss;2024-03-01T12:47:50Z;2013-09-24T23:06:48Z;{'totalCount': 247};{'totalCount': 960};{'totalCount': 941};{'totalCount': 19};{'name': 'TypeScript'};{'totalCount': 720}
DIYgod/RSSHub;2024-03-01T15:09:43Z;2018-04-02T14:43:21Z;{'totalCount': 0};{'totalCount': 4976};{'totalCount': 4693};{'totalCount': 283};{'name': 'JavaScript'};{'totalCount': 7706}
floating-ui/floating-ui;2024-03-01T18:01:13Z;2016-03-29T17:00:47Z;{'totalCount': 401};{'totalCount': 1274};{'totalCount': 1270};{'totalCount': 4};{'name': 'TypeScript'};{'totalCount': 947}
jashkenas/backbone;2024-03-01T05:40:04Z;2010-09-30T19:41:28Z;{'totalCount': 0};{'totalCount': 2405};{'totalCount': 2367};{'totalCount': 38};{'name': 'JavaScript'};{'totalCount': 878}
doocs/leetcode;2024-03-01T16:56:18Z;2018-09-16T14:03:03Z;{'totalCount': 19};{'totalCount': 37};{'totalCount': 37};{'totalCount': 0};{'name': 'Java'};{'totalCount': 2154}
toeverything/AFFiNE;2024-03-01T18:01:51Z;2022-07-31T18:45:21Z;{'totalCount': 230};{'totalCount': 1711};{'totalCount': 1462};{'totalCount': 249};{'name': 'TypeScript'};{'totalCount': 3365}
caolan/async;2024-03-01T16:59:32Z;2010-06-01T21:01:30Z;{'totalCount': 7};{'totalCount': 1121};{'totalCount': 1114};{'totalCount': 7};{'name': 'JavaScript'};{'totalCount': 503}
dromara/hutool;2024-03-01T16:01:35Z;2014-04-13T07:23:51Z;{'totalCount': 139};{'totalCount': 2593};{'totalCount': 2591};{'totalCount': 2};{'name': 'Java'};{'totalCount': 393}
